date,RQ1_SQ1,RQ1_SQ2,RQ1_SQ3,RQ1_SQ4,RQ1_SQ5,RQ2_SQ1,RQ2_SQ2,RQ2_SQ3,RQ2_SQ4,RQ2_SQ5,RQ3_SQ1,RQ3_SQ2,RQ3_SQ3,RQ3_SQ4,RQ3_SQ5,RQ4_SQ1,RQ4_SQ2,RQ4_SQ3,RQ4_SQ4,RQ4_SQ5,RQ5_SQ1,RQ5_SQ2,RQ5_SQ3,RQ5_SQ4,RQ5_SQ5
2002-12-31,-0.06588266,-0.02716962,-0.02908337,-0.04012835,-0.04483521,-0.10581526,-0.02761008,-0.02474928,-0.01629079,0.00173174,-0.12516834,-0.07383975,-0.01289456,-0.00251872,-0.01659744,-0.11769708,-0.07755115,-0.04409381,-0.02548872,0.00666586,-0.18110077,-0.07404708,0.01215919,0.02352031,-0.03694279
2003-01-31,-0.02721495,-0.06786872,-0.02802229,-0.01386913,-0.03736580,0.02928275,-0.02531496,-0.04567399,-0.04305646,-0.05186327,-0.02821616,-0.03547543,-0.02265041,-0.01392564,0.02137382,0.00144572,-0.01895450,-0.01985783,-0.00114192,0.02947743,-0.02139463,-0.03320205,0.00217958,-0.01416278,-0.01353607
2003-02-28,-0.00202506,-0.02290178,-0.03712701,-0.02059792,-0.04700785,0.00102363,-0.01414167,-0.01209374,0.00231223,-0.02659793,0.00192316,-0.04808469,-0.02476004,0.00430994,-0.01366493,0.00813964,-0.03041492,-0.00611169,-0.00024060,-0.03201378,-0.02153038,0.00031379,-0.00315712,0.02824683,0.01259837
2003-03-31,0.01518672,0.05455134,0.02153986,-0.00312992,0.00934270,0.01896686,0.00040947,0.01178655,-0.00294401,-0.02401334,-0.02004977,0.01041546,0.03586344,0.02640326,0.03327660,-0.00064532,-0.02422314,-0.01056011,0.01059826,0.00024927,0.00610354,0.01595487,0.00825889,0.05425049,0.02131299
2003-04-30,0.11459436,0.03465553,0.05942862,0.06302040,0.06806247,0.14862184,0.09376752,0.06791557,0.08561076,0.06589405,0.16734532,0.15113354,0.05625395,0.05815845,0.08264307,0.14470539,0.07147394,0.08603819,0.05205751,0.07669213,0.16673211,0.11916621,0.03918900,0.02864556,0.05158458
2003-05-31,0.07755727,0.00688059,0.04131700,0.05630966,0.07930973,0.09803441,0.05750298,0.03023341,0.03327473,0.07245173,0.12439139,0.05937520,0.02355316,0.07292182,0.12184745,0.09377326,0.06033184,0.05443253,0.02551382,0.10637087,0.11322768,0.10938436,0.10399170,0.06848320,0.13033754
2003-06-30,0.00929145,0.02843511,0.02852621,0.02313597,-0.00436130,0.00495791,-0.00729152,-0.00301333,-0.00193439,0.03918834,0.04201777,0.00738458,0.02040428,0.02643057,0.01856410,0.02853292,0.02641947,-0.01081765,0.00837621,0.02697465,0.07065967,0.02748752,0.01919579,0.01311070,0.03335557
2003-07-31,0.02742733,0.04685634,0.01238535,0.02520311,-0.00208786,0.02054210,0.02482033,0.01659180,0.03668165,0.02914287,-0.00311809,0.00071820,-0.00270061,0.04066122,0.04410283,0.05582076,-0.00062797,0.01028950,0.05819794,0.06917414,0.02337754,0.00737780,-0.02692905,0.04258332,0.05087342
2003-08-31,0.02510633,0.01369220,0.02258762,0.01887403,0.05214858,0.03151551,0.00527174,0.01362626,0.02809253,0.03837111,0.03991838,0.01083856,0.01101781,0.05250716,0.09629211,0.00583353,0.00063686,0.02986068,0.04124805,0.04893023,0.03513802,0.03349617,-0.00051774,0.04834262,0.07674775
2003-09-30,-0.03114102,-0.01756190,0.00041109,-0.00208662,0.01892133,-0.00509156,-0.01360755,-0.01591208,-0.02565161,-0.03021275,-0.02002950,0.00437630,0.00023946,-0.03249168,-0.04375681,0.00139055,-0.00858544,-0.00424772,-0.03398313,-0.02086621,0.00586044,-0.00155713,0.01119710,-0.01998721,-0.01490563
2003-10-31,0.03584809,0.06005647,0.02724075,0.06270973,0.10098523,0.03695442,0.04310459,0.03244211,0.08645227,0.10280591,0.04180119,0.01590141,0.06887100,0.09605830,0.11368619,0.04287578,0.09618105,0.10324298,0.11234483,0.08049374,0.05764122,0.02997567,0.06904554,0.07852157,0.12050036
2003-11-30,-0.02260431,0.00388818,0.01571527,0.01757536,0.01770674,0.01606971,0.01904792,0.02010723,0.02440897,0.02765241,0.01219079,0.00623764,0.00523724,0.03058749,0.04988392,0.01518534,0.00383371,0.02458035,0.03562042,0.02938771,0.02070007,0.00727589,0.04421199,0.03715479,0.01734749
2003-12-31,0.07849517,0.06781919,0.07183532,0.07789475,0.08331393,0.05518154,0.05171727,0.07972906,0.03937254,0.03175090,0.03531273,0.07942538,0.04829021,0.02360765,0.00426659,0.04121625,0.03047813,0.03314630,-0.00933531,-0.00149780,0.05439656,0.02619605,0.02862664,0.01356572,-0.01472979
2004-01-31,0.03136587,0.01855315,0.01738475,0.01319951,0.04066735,-0.00209663,0.03827722,0.06781622,0.00467430,0.03504218,0.02544495,0.02316351,0.01767885,0.03026665,0.07095105,-0.00278188,0.01606883,-0.00236272,0.01417994,0.02396109,0.01181126,-0.00126096,0.03049577,-0.00032678,0.05007990
2004-02-29,0.02317956,0.03527217,0.00317597,0.03886818,0.03487210,0.00716642,0.00350870,0.04181209,0.00259469,0.02572165,0.03526577,0.03211086,0.00758031,0.04891796,0.00270910,0.03208552,0.02330914,0.01327759,0.01103261,0.00397494,0.02460556,0.01534397,-0.01346686,0.01054794,-0.00442437
2004-03-31,-0.03600656,-0.00323215,-0.04007666,-0.00159711,0.00447589,-0.01168789,-0.02654666,0.00765236,0.02892196,-0.00438533,-0.00240752,0.00931985,-0.00979772,-0.00730480,0.01375937,0.00802640,-0.00212824,-0.00976115,-0.01783861,-0.00259390,-0.00463273,-0.00380733,0.00784874,-0.01311698,-0.01111078
2004-04-30,0.01508498,0.01030992,0.00692288,-0.00013866,-0.04869164,-0.01460116,-0.00442947,-0.05540352,-0.04889600,0.00478253,0.00787813,-0.03191397,-0.02503423,-0.05670170,-0.08152433,-0.02240489,-0.01531795,-0.05751631,-0.06214505,-0.07720527,-0.04316289,-0.03613836,-0.06223231,-0.04047122,-0.11249698
2004-05-31,0.02890640,-0.00815679,0.00288941,0.00017789,0.03461721,0.01532467,-0.00434639,0.01178478,0.06892991,0.07195310,0.02477878,0.00950707,0.02560087,0.01324786,0.01263520,0.01192089,0.01975498,-0.00892433,0.05235086,0.05372378,-0.00338496,0.01760315,0.04186924,0.03745942,0.07059227
2004-06-30,0.00768118,0.02813266,-0.00225879,0.01575105,0.00061283,0.02327946,0.01453738,0.00207957,0.01284107,0.00663118,0.01843821,0.02277648,0.05454230,0.03208069,0.00932132,0.00745607,0.02774983,0.03231538,0.02148792,0.05902961,0.01751440,0.03281248,0.04326668,0.04551317,0.04411121
2004-07-31,-0.09242899,-0.01868437,-0.02099498,-0.03119546,-0.13739143,-0.01269843,-0.00927518,-0.02252706,-0.07806432,-0.10606881,-0.03775449,-0.01793192,-0.06389483,-0.06804400,-0.08613773,-0.03980525,-0.02642498,-0.01818542,-0.04565001,-0.07718258,-0.01034845,-0.03554414,-0.08094170,-0.05635771,-0.06800517
2004-08-31,-0.00757596,-0.02978916,0.01202426,-0.00136728,-0.03142702,-0.00364490,0.02959145,0.00766162,-0.02295031,-0.01500771,0.00356069,0.00895817,0.00977035,-0.00119588,-0.03984415,0.02535947,0.00227322,-0.01822027,-0.00410732,-0.02164937,0.01498402,0.00892152,-0.00144027,-0.00170476,-0.03744842
2004-09-30,0.05614034,-0.00514571,-0.02525250,0.01849581,0.00402653,0.00018538,0.00487694,-0.00275221,0.00587154,0.05482686,0.00763814,0.02774210,0.01208179,0.03858066,0.09465280,0.00320362,0.01614129,0.04872697,0.06010193,0.08134361,0.01047178,0.05041725,0.05672009,0.07619953,0.10009044
2004-10-31,0.01436740,0.01859962,0.02118102,-0.00832692,0.02549944,0.03253908,0.03319089,0.01755705,0.00938046,0.00318926,0.05561093,0.04030185,0.00711282,-0.04095704,-0.00751208,0.06460349,0.02630981,0.01739791,0.00071284,-0.00839810,0.03047435,0.00822372,-0.00317057,0.04692329,0.04769783
2004-11-30,0.00073949,0.05568557,0.00995982,0.05428395,0.07116134,0.05088505,0.03838780,0.05729319,0.05168616,0.07532411,0.06622681,0.03294800,0.03309834,0.07484721,0.10495222,0.06994867,0.02353838,0.05690189,0.05647802,0.07967783,0.03329596,0.05702805,0.07009421,0.08128454,0.11594547
2004-12-31,0.04156583,0.04587477,0.03716049,0.03802194,0.04266965,0.10014871,0.05718520,0.04027081,0.04693100,0.03115989,0.06715055,0.05906918,0.02383796,0.02415698,0.04228818,0.04822611,0.03509832,0.02661795,0.04649468,0.07810850,0.01731577,0.00611686,0.00938481,0.01280132,0.01622157
2005-01-31,-0.03974621,-0.01733416,-0.02905679,-0.01973365,-0.03731792,-0.03114979,-0.01751113,-0.02974502,-0.03807287,-0.01526138,-0.04436206,-0.01421843,-0.02165333,-0.02753102,-0.01734875,-0.07705328,-0.01761575,-0.02422133,-0.02002345,-0.04910272,-0.02750565,-0.00138188,-0.01497231,-0.07393003,0.00787728
2005-02-28,-0.00247118,-0.00732443,-0.00892642,0.00241066,0.02261573,0.02081665,-0.00416634,0.00444047,0.02656386,0.01581308,0.02609710,0.02110618,0.01897259,0.02468354,0.01761627,0.03260318,-0.01104253,0.03760473,0.03623212,0.03365405,0.05136580,0.06689265,0.06024835,0.05649855,0.08983505
2005-03-31,0.01440898,-0.02510907,-0.00356630,-0.02815200,-0.01896765,-0.03657820,-0.04972472,-0.00808047,-0.00393399,-0.01773716,-0.03729054,-0.01105005,-0.00691069,-0.01011813,-0.02945278,-0.00923706,-0.01315365,0.00188583,-0.03295889,-0.04955701,-0.00532865,-0.01764211,0.00940152,-0.01507061,-0.02298507
2005-04-30,-0.02422077,-0.03021387,-0.01877232,0.01125339,-0.04653938,-0.05059716,-0.00483744,-0.04624744,-0.03489448,-0.06161916,-0.00264381,-0.00621492,-0.02880224,-0.03237757,-0.04532357,-0.00496256,-0.03174254,-0.02629960,-0.04685522,-0.06799128,0.00086995,-0.03928091,-0.03165090,-0.07486197,-0.07091147
2005-05-31,0.08469198,0.04761163,0.00595143,0.02529027,0.11401884,0.05755595,0.02058596,0.03543633,0.03592221,0.09836380,0.03381357,0.03790743,0.04063771,0.05755865,0.09647541,0.02872012,0.03593598,0.04738171,0.05113397,0.07671779,0.01767117,0.02323382,0.03453910,0.06690081,0.06410284
2005-06-30,-0.00034796,-0.01378506,-0.00046567,0.00058091,-0.01675534,-0.01877941,-0.01762164,0.03771417,0.00575894,0.01815312,0.01062080,-0.00451896,0.02076466,-0.00939380,0.01050328,0.00715161,0.00835610,0.04905987,0.03354774,0.03787819,-0.00559196,0.03050798,0.03698100,0.06592098,0.06832918
2005-07-31,0.07166997,0.02133001,0.05407105,0.05601488,0.06468824,0.07586062,0.02723440,0.04684821,0.08416514,0.06784721,0.02679082,0.04009186,0.06142185,0.06560880,0.08367223,0.00989243,0.02494707,0.07548466,0.04798738,0.06054131,0.01727611,0.04071299,0.06633798,0.03910776,0.05965587
2005-08-31,-0.03128139,-0.04087272,-0.00024700,0.02033724,-0.02316177,-0.02856525,-0.01869852,-0.02713674,-0.04013452,-0.00854982,-0.01058236,-0.01365142,0.00537983,-0.00962278,-0.01440374,-0.01970743,-0.02792965,0.02513978,0.02219317,0.03893281,-0.01154465,0.01248998,0.03069925,0.03231307,0.03224569
2005-09-30,0.01453592,-0.01308213,-0.00088172,-0.02315543,0.02382540,0.00727715,0.01732462,-0.01833921,0.02051523,0.02249807,0.01184026,0.00236164,0.02283599,0.02789280,0.00412100,-0.01070540,0.00982520,0.04139668,0.01643415,0.04258947,-0.00077045,0.04165214,0.04050412,0.03779791,0.04201163
2005-10-31,-0.04400484,0.00653038,-0.01221708,-0.01478780,-0.00610399,-0.01801975,-0.00317366,-0.00675677,-0.00757919,-0.05513439,0.00970512,-0.01026271,-0.01001630,-0.04812078,-0.02067681,0.00850941,-0.00258902,-0.06730340,-0.01141535,-0.02427776,-0.01979916,-0.02562343,-0.06139361,-0.05195031,-0.02080565
2005-11-30,0.00888062,0.03566252,0.03713995,0.05810690,0.04046836,0.05921763,0.04329055,0.03612625,0.07266453,0.07954704,0.04123154,0.04393845,0.04047194,0.06248765,0.06909941,0.06803985,0.01580126,0.03970418,0.06740521,0.03948973,0.03695705,0.03615017,0.04441352,0.03720874,0.04131448
2005-12-31,0.04789328,-0.00882781,-0.00793553,-0.00955429,0.03458743,-0.00491797,0.01226151,-0.00185354,-0.01589628,0.00427763,0.01918704,-0.01115884,-0.01919453,0.00305787,0.02536914,-0.00496768,0.01112109,0.00540815,-0.00854116,0.02936909,-0.00627197,0.01246902,0.01393160,0.02506476,0.02376601
2006-01-31,0.03665305,0.00444103,0.00520273,0.02772429,0.05002696,0.12362842,0.02162214,0.02663035,-0.00021989,0.07435142,0.02680765,0.01263005,0.03753514,0.07551194,0.08746434,0.00980488,0.02186882,0.05538888,0.05408976,0.04272962,0.01057290,0.02807782,0.10934779,0.12580940,0.11815692
2006-02-28,0.00472611,0.00105181,0.01008012,0.01263262,0.01053223,0.00950388,0.00125862,0.00158447,0.02623852,-0.01128404,-0.01911203,0.01430700,0.00237720,-0.01046532,-0.01474871,0.03703414,0.02065141,-0.00318123,-0.01959760,-0.03561947,0.00671971,0.01631294,-0.02888927,-0.05723885,-0.07769770
2006-03-31,0.00793881,0.02862035,0.01019045,0.02865580,0.02489931,0.03030876,0.00757518,0.01907405,0.02389935,0.04524063,0.02094719,0.00500452,0.01852042,0.01241194,0.03569781,0.01028599,0.01719688,0.02319512,0.03499904,0.11199770,-0.00771456,0.00663406,0.02515355,0.06020144,0.01675828
2006-04-30,0.00996670,-0.00143638,0.00523396,0.02019775,0.00379426,0.01949817,0.03956569,0.01960077,0.01249902,-0.00103674,-0.01007206,-0.00899227,0.02447204,-0.00172767,0.03839117,0.01869071,0.02486781,-0.00226433,0.01170678,0.03971062,0.00077802,0.00746665,0.01528296,0.05307440,0.05263446
2006-05-31,-0.02729135,0.00365989,-0.04083810,-0.02572510,-0.03659809,-0.02332710,-0.00898016,-0.02201942,-0.03420715,-0.05245479,-0.01461032,-0.01084484,-0.03959833,-0.02624418,-0.08182525,-0.01975512,-0.03034707,-0.02957077,-0.03444645,-0.10668151,-0.02189176,-0.04402256,-0.03573342,-0.06195405,-0.07468571
2006-06-30,-0.01663448,0.00154244,-0.00196383,-0.00046438,-0.00242418,-0.00346324,0.00024200,0.01200269,0.01170763,0.01875396,-0.01302619,-0.01069165,-0.00961047,0.03014658,0.00448691,-0.00239462,0.01683167,-0.00271113,0.02492413,-0.02434041,-0.00865607,-0.00999147,-0.00045664,0.00784024,0.00524078
2006-07-31,0.00364994,0.01590985,-0.01746216,0.02086989,-0.02375348,-0.02895446,0.01346384,0.04265764,-0.00487476,0.00045499,-0.02298570,0.03622975,-0.02952963,-0.01612369,-0.06084490,0.00137913,0.00663698,-0.01091092,-0.05116085,-0.06746920,0.00539771,0.02120268,-0.02491329,-0.04422617,-0.05970142
2006-08-31,0.01459994,0.03444045,0.03903792,0.02975960,0.04683179,0.04790848,0.04629322,0.01087086,0.02778025,0.08147046,0.08333672,0.02344770,0.05373736,-0.00026840,0.03260811,0.04973048,0.02443429,0.02194764,0.01309920,-0.00396345,0.02713226,0.01999679,-0.00645379,-0.01888627,-0.00314606
2006-09-30,0.02050279,0.02772099,0.02643813,0.02792853,0.02799338,0.01625589,0.04195060,0.00750820,-0.00052524,0.04537124,0.00609337,0.03300397,0.00349322,0.03315025,0.00133612,0.02169420,0.01943181,0.03041164,0.03655204,0.00594664,0.02429918,0.03133001,0.02186542,-0.00854474,0.00146219
2006-10-31,0.04127086,0.04479436,0.02293899,0.03577917,0.07671419,0.02467866,0.04894192,0.02368654,0.04003152,0.03268705,0.04031329,0.03958185,0.02009578,0.02798840,0.08577826,0.03418275,0.02876305,0.02795059,0.04073091,0.05518045,0.04273421,0.03563187,0.05228804,0.06690872,0.08244950
2006-11-30,0.03366935,0.01946244,0.01563431,0.01322609,0.02479476,0.02141570,0.03655927,0.01596573,0.00740271,0.05550209,0.03076086,0.00919548,0.01348254,0.03787842,0.03577616,0.04622490,0.01137495,0.04234472,0.02411688,0.04126005,0.01662290,0.03135472,0.00859807,0.01918290,0.01160652
2006-12-31,-0.01610614,-0.01038050,0.00029304,0.00237100,-0.00108675,-0.01820008,0.00081595,0.03792559,0.00869882,-0.01174555,-0.01262179,0.02262749,0.02274779,-0.00133075,-0.01364243,-0.02162918,0.03838726,0.00794034,0.00720979,-0.02288119,0.03434602,0.01326366,0.02010478,0.00548373,0.01907072
2007-01-31,0.03068773,0.02572705,-0.00066470,0.03250271,0.01518548,0.02321053,0.05402292,0.00704671,0.00868931,0.03130615,0.01053779,0.02185775,0.01640711,0.02496692,0.04442379,0.02168998,-0.01355622,0.02974828,0.02462851,0.02616263,0.00441227,0.01233258,0.05342096,0.01637129,0.06765959
2007-02-28,-0.02801872,-0.01137498,-0.01703207,-0.00545216,0.01902317,-0.01462200,0.01554688,0.00943337,0.00221605,-0.02760365,0.02186274,0.00198484,-0.01988023,-0.02615465,-0.00842862,0.01047173,-0.01368529,-0.02186996,-0.02592855,0.00970634,-0.02801303,-0.01973775,-0.02760430,-0.02262719,-0.02676284
2007-03-31,0.00396894,0.01614368,-0.00951299,0.00750539,-0.00826911,0.02010507,0.00531775,0.00537384,0.00558863,0.03283018,0.00756276,0.00310025,0.00353903,0.01414828,0.02637859,-0.00215092,0.00760250,0.01797383,0.00913263,0.03302406,0.01211685,0.03084701,0.02435357,0.03685125,0.00893333
2007-04-30,0.02560747,0.06095134,0.05421459,0.05804795,0.03225720,0.03435627,0.01327361,0.03120554,0.05083524,0.03903208,0.06478268,0.03648284,0.06103601,0.04713949,0.07117720,0.01994694,0.04682895,0.04979312,0.03212368,0.02403377,0.03545177,0.03438177,0.04424890,0.03853528,0.03899100
2007-05-31,0.00104744,0.05598926,0.07488781,0.04896889,0.07431153,0.04231409,0.03015620,0.03854919,0.06466427,0.02346222,0.03983360,0.02209404,0.04425029,0.05620490,0.05229864,0.03504609,0.03807810,0.04627797,0.04527914,0.02310033,0.02740385,0.03289309,0.02452154,0.06995158,0.12150365
2007-06-30,-0.00123699,-0.01068846,-0.01728555,0.00011054,-0.01076940,-0.03456330,-0.02009647,-0.02383184,-0.00556088,-0.00580821,-0.02225761,-0.00169230,0.00692337,-0.00909637,0.00326357,-0.03480600,-0.02996775,-0.02022639,-0.00822294,-0.02228158,-0.01560928,-0.01477375,-0.03057764,-0.00379696,0.03891351
2007-07-31,-0.03126413,-0.02151036,-0.06651847,-0.04603952,-0.06539357,-0.04437075,-0.04098093,-0.06252964,-0.04403748,-0.04355206,-0.03859169,-0.04358102,-0.02948514,-0.01221297,-0.00138948,-0.04103859,-0.02150011,-0.03206544,0.00202291,0.00200039,-0.02272386,-0.03404159,-0.03863870,-0.01889273,0.00636987
2007-08-31,0.01284415,0.03655106,0.01843148,-0.00079923,0.02423456,0.00521060,0.03149176,-0.02177303,0.00665319,0.01056929,-0.00053768,0.02435251,0.00352496,0.02836721,0.04459396,0.00911507,0.01477146,0.00273602,0.01258596,-0.01139650,0.01556742,0.00591492,0.01529760,0.03044231,0.02588528
2007-09-30,0.00890411,0.01513571,0.01369458,0.02103770,0.01229152,-0.00295230,0.02418547,0.02647711,0.01988688,0.08213531,-0.01703586,-0.00056375,0.04566469,0.04312061,0.07210628,0.00899253,0.03763639,0.04957411,0.05903129,0.05884807,0.06376018,0.05148497,0.06470382,0.08710602,0.10573951
2007-10-31,-0.02054883,0.00905687,-0.01027289,0.05732863,0.03152290,-0.02310448,-0.03811508,0.01810044,0.03363299,0.01033915,-0.03591830,-0.02919793,0.00783209,0.06245609,0.05060230,0.00566035,0.02415948,0.03677018,0.04594188,0.06520653,0.01141462,0.02531421,0.04533638,0.07403327,0.10019368
2007-11-30,-0.10469832,-0.04970144,-0.01449240,-0.03253736,-0.09043114,-0.10834251,-0.06117479,-0.00563401,-0.07075130,-0.08923222,-0.08831361,-0.08090183,-0.01752502,-0.09104887,-0.06175868,-0.09322339,-0.01993460,-0.04276900,-0.03659878,-0.07939363,-0.06417151,-0.03159705,-0.04372455,-0.06996736,-0.04861384
2007-12-31,-0.02601968,-0.02383338,-0.01321593,-0.01890683,-0.05760910,-0.06328069,-0.00559320,-0.04860056,0.01108635,0.00367364,-0.08155391,-0.07064810,-0.01118484,-0.01028365,-0.00485822,-0.06435916,-0.05776809,-0.01501873,0.00753015,0.03221666,-0.04126961,0.02436098,0.03923547,0.03533273,0.05862581
2008-01-31,-0.08615130,-0.02375444,-0.05384391,-0.06001150,-0.03648613,-0.06809271,-0.05705094,-0.04299306,-0.03695308,-0.10583605,-0.03495782,-0.01193250,-0.00947068,-0.08173092,-0.11863388,0.03577442,0.04494796,-0.05784152,-0.04206897,-0.09866475,0.08078545,0.04231448,-0.11768313,-0.13014786,-0.16846657
2008-02-29,-0.02230307,-0.03762181,-0.02901689,-0.03506524,0.02428286,-0.01193306,-0.03095943,-0.02937491,-0.00261015,-0.00992929,-0.06958755,-0.09128438,-0.06506386,-0.05152116,0.01092298,-0.12520422,-0.07025943,-0.01462259,-0.00191173,0.02345780,-0.11347050,-0.08079728,-0.02911612,0.04040448,0.02681733
2008-03-31,-0.05712997,-0.01650209,-0.01350460,0.00792715,-0.02056875,-0.07655563,-0.00589259,0.04941780,0.03742248,-0.01857402,-0.03172450,-0.00690423,-0.01690946,-0.00215310,-0.03170176,-0.04359211,-0.03725163,0.02568640,0.00573085,0.00456405,-0.11042985,-0.06287931,-0.04902261,-0.01041798,-0.02780123
2008-04-30,0.07340444,0.04987302,-0.01743644,0.03701816,0.02641612,0.05535953,0.06651168,0.01350535,0.05245421,0.09797755,0.10918705,0.04812764,0.04156250,0.06699078,0.11970571,0.06402258,0.08039837,0.03170380,0.01537375,0.10218213,0.12632031,0.12478588,0.04649909,0.02066222,0.08208084
2008-05-31,0.01516709,0.00603243,0.05172931,0.02794452,0.01188584,0.04687119,0.02600054,0.01034463,0.04993903,0.03263489,0.01951777,0.03798917,0.03071127,0.00637720,0.04907723,0.02482187,0.03921371,-0.00194602,0.05425945,0.07012311,-0.04727893,-0.07181865,-0.04125284,-0.00323798,0.07861813
2008-06-30,-0.09418555,-0.08676662,-0.09644742,-0.07682248,-0.08886852,-0.14189410,-0.11386179,-0.08823812,-0.02360431,-0.06939441,-0.14331853,-0.14795961,-0.10764288,-0.07109955,-0.04536096,-0.14633839,-0.16780906,-0.12959771,-0.05287687,-0.01347009,-0.19265026,-0.23758609,-0.13302549,-0.05194873,0.02830874
2008-07-31,0.03716093,0.04514802,0.01076895,0.01377935,-0.00121316,-0.03100045,-0.00878685,-0.01396691,-0.01728471,-0.02143703,0.02276798,-0.00509825,0.05186215,-0.00988105,-0.04036660,0.00441672,0.11142346,0.04743528,0.02655728,-0.09899091,0.06275845,0.00194383,-0.01325778,-0.05088109,-0.13803807
2008-08-31,-0.00951745,0.00334853,0.01774143,0.03714157,0.00513797,0.02032717,0.04392762,0.00933247,0.01506767,0.00529308,0.02201947,0.04377221,0.03616671,0.01784172,-0.02905037,0.01810033,0.00900378,0.05780444,0.01274168,-0.00759496,0.06580941,-0.04241219,0.03279884,-0.01555848,-0.05388312
2008-09-30,-0.07600559,-0.00723382,-0.09702943,-0.04698416,-0.11184325,-0.13991812,-0.09768452,-0.03921698,-0.11148518,-0.15636412,-0.13583559,-0.05109580,-0.05600401,-0.09772085,-0.18349965,-0.17917775,-0.04550666,-0.05691128,-0.04465280,-0.21781998,-0.17266858,0.02168593,-0.09334758,-0.08114208,-0.24887593
2008-10-31,-0.12331038,-0.15957787,-0.12492343,-0.22397851,-0.20567853,-0.18597994,-0.15232938,-0.13022375,-0.20005102,-0.16994801,-0.15422971,-0.15265539,-0.14179255,-0.22891828,-0.21832275,-0.11161048,-0.26338223,-0.17341188,-0.17645853,-0.22065419,-0.02406778,-0.21212185,-0.21828470,-0.11957285,-0.26805635
