date,RQ1_SQ1,RQ1_SQ2,RQ1_SQ3,RQ1_SQ4,RQ1_SQ5,RQ2_SQ1,RQ2_SQ2,RQ2_SQ3,RQ2_SQ4,RQ2_SQ5,RQ3_SQ1,RQ3_SQ2,RQ3_SQ3,RQ3_SQ4,RQ3_SQ5,RQ4_SQ1,RQ4_SQ2,RQ4_SQ3,RQ4_SQ4,RQ4_SQ5,RQ5_SQ1,RQ5_SQ2,RQ5_SQ3,RQ5_SQ4,RQ5_SQ5
2001-07-31,-0.07118544,-0.03633667,-0.03522588,-0.00573848,-0.06307816,-0.05815430,-0.00542294,0.00625004,-0.00878901,-0.04483711,-0.08474168,-0.01330242,0.00464987,0.00883333,-0.04936386,-0.04146470,0.01553343,0.01672897,0.01258515,-0.00475530,0.00669120,0.03493792,0.02788744,0.01452237,-0.00642904
2001-08-31,-0.07768572,-0.04163329,-0.01805096,-0.03177021,-0.06410313,-0.10499014,-0.01613131,-0.00562604,-0.00875325,-0.03378499,-0.06046355,0.00897865,0.00724435,-0.02557160,-0.04265939,-0.03412195,0.02732504,0.00471354,-0.01289610,-0.00990633,-0.01060480,0.00440373,-0.00359662,-0.01274399,-0.02196844
2001-09-30,-0.21053905,-0.13728711,-0.09767760,-0.11976468,-0.16394698,-0.19327046,-0.09632171,-0.06919191,-0.12528518,-0.17338684,-0.14467993,-0.05128777,-0.09167580,-0.13197964,-0.17710956,-0.11137915,-0.03200003,-0.06571054,-0.07765897,-0.12531791,-0.03976985,-0.03106228,-0.04245985,-0.05827060,-0.07494443
2001-10-31,0.16536255,0.06492821,0.04928780,0.05620966,0.12258712,0.18051679,0.02683164,0.01318293,0.06154427,0.13070713,0.12961306,0.00882913,0.01661696,0.06178973,0.11244095,0.06846028,0.01849723,0.02652894,0.06245672,0.08558862,0.03514126,0.02771256,0.01358030,0.03918750,0.07054070
2001-11-30,0.12563088,0.08989842,0.07282264,0.08552118,0.09567527,0.14633342,0.05330868,0.04959665,0.06889339,0.08716794,0.16066713,0.02588182,0.04934833,0.07890696,0.11613421,0.11413214,0.03719169,0.06143759,0.06785529,0.12986241,0.06937411,0.02641327,0.04297294,0.03784580,0.05531406
2001-12-31,0.09797441,0.04778277,0.04912088,0.08495229,0.06633824,0.09117107,0.05294522,0.03654021,0.04146489,0.07632166,0.07698730,0.06119512,0.04685733,0.04933750,0.09218606,0.09033720,0.03470934,0.05723091,0.06594574,0.06668659,0.04105525,0.02701884,0.03286560,0.06571102,0.04744105
2002-01-31,-0.02116786,-0.01336767,0.00878171,0.01278760,-0.01929347,-0.03204741,-0.00122204,0.01816155,0.02580734,-0.01296108,-0.05073579,-0.01381143,0.02471753,0.02812235,-0.01652207,-0.03324605,0.02488856,0.03049393,0.01408136,-0.02568297,0.01234831,0.01905848,0.04701390,0.03500659,0.00108725
2002-02-28,-0.04318452,0.00563042,-0.01373862,0.00000223,-0.04192558,-0.04177258,0.00820311,0.01672877,-0.01771801,-0.09949039,-0.03649650,0.02586188,0.01588175,0.00469574,-0.08292010,-0.02530489,0.02246800,0.01591849,0.00739207,-0.05966047,0.01257365,0.02119652,0.01313885,0.01380729,-0.05437072
2002-03-31,0.09432465,0.07734382,0.06712392,0.08195149,0.08742969,0.13988613,0.07863090,0.05902624,0.08011376,0.10826773,0.10783539,0.07612249,0.07351462,0.08243341,0.10835209,0.10281535,0.05020692,0.05870228,0.07054985,0.09203397,0.06759126,0.04570649,0.04944456,0.05453053,0.08380702
2002-04-30,-0.03629430,-0.01328252,0.01348106,-0.00101024,-0.03086228,-0.03067394,0.02081395,0.02725201,0.01277747,-0.03620980,-0.03507633,0.03010396,0.03342810,0.00205492,-0.03716930,-0.00434526,0.04794769,0.04227505,0.04297810,-0.00908011,0.03786234,0.05020618,0.04835792,0.06445568,0.01578654
2002-05-31,-0.03477422,-0.01288759,-0.01491885,-0.01300296,-0.07402347,-0.05166553,-0.00692688,0.00052974,-0.01755208,-0.02298655,-0.01490957,0.00868349,-0.00442143,-0.01135824,-0.03327340,-0.03596797,0.01710497,0.00361615,-0.00865170,-0.01674043,0.01385039,0.02416273,0.00653210,0.01587618,-0.00531399
2002-06-30,-0.09856518,-0.07083651,-0.02709458,-0.04788142,-0.07553294,-0.10082082,-0.02219922,-0.03018758,-0.04932388,-0.08327104,-0.09625247,-0.00468934,-0.02373548,-0.04564910,-0.06592564,-0.04795399,0.00506893,-0.00394526,-0.01125224,-0.04302968,-0.02097393,0.00548618,-0.00055951,-0.00997237,-0.02155419
2002-07-31,-0.11328318,-0.10816715,-0.11193177,-0.11247265,-0.13759474,-0.10849650,-0.06822973,-0.09387114,-0.10528623,-0.16939035,-0.07516678,-0.07010046,-0.09696671,-0.10739116,-0.13114452,-0.05787240,-0.06150981,-0.07831015,-0.09522463,-0.13136974,-0.03903628,-0.04777486,-0.05658698,-0.08240439,-0.12423431
2002-08-31,0.00354935,0.00949936,0.01402202,0.01196715,-0.00187525,0.00302345,0.01601273,0.00032457,0.00595974,-0.00097583,0.00886913,0.01659369,0.02227785,0.01590861,0.00918493,0.01571989,0.02242726,0.01371851,0.02461950,0.00585938,0.02031699,0.02195537,0.01183194,0.01527411,0.04548482
2002-09-30,-0.10694148,-0.07877857,-0.07746022,-0.06461704,-0.11840225,-0.10923626,-0.07609972,-0.06180322,-0.05785503,-0.08305794,-0.10065019,-0.03588227,-0.05359208,-0.05011467,-0.04566895,-0.08330843,-0.03269122,-0.02806345,-0.05905552,-0.03095475,-0.02913904,-0.00595534,-0.03142080,-0.01937065,-0.04950613
2002-10-31,0.06416607,0.03255632,0.01205282,0.04769123,0.05019562,0.12634182,0.03876388,0.01079672,0.02677551,0.04193121,0.14831234,0.03936047,0.02197239,0.03831872,0.08115010,0.13672244,0.02379951,0.01685667,-0.00152612,0.04736319,0.10336565,0.00287450,0.01685479,0.02547336,-0.01203278
2002-11-30,0.11050755,0.06563180,0.04146616,0.03644434,0.07541261,0.16300495,0.06324381,0.01920694,0.05017570,0.06663452,0.18387242,0.09598071,0.02596531,0.01885923,0.06369035,0.21815591,0.11804812,0.03073759,0.01234721,0.02257250,0.24999288,0.05427036,0.01875595,0.02286721,0.01688229
2002-12-31,-0.04819726,-0.02029717,-0.00338336,-0.00679258,-0.03170534,-0.07138978,-0.01999005,0.00646481,0.00084241,-0.01838340,-0.09778130,-0.04646160,0.00315838,0.00155903,-0.00115453,-0.11775499,-0.04748211,-0.01317322,0.00727460,0.00355482,-0.08943542,-0.01631118,0.01496014,0.01172398,0.00115898
2003-01-31,-0.03134818,-0.01866280,-0.00388444,-0.01286534,-0.03416652,-0.01901928,-0.01753707,-0.01604288,-0.01613569,-0.01966123,-0.03088893,-0.03895180,-0.00994593,-0.00472405,0.01091516,-0.03187176,-0.02827759,-0.01318024,0.00699706,0.00601379,-0.02811786,-0.01925268,0.01781966,0.02474408,-0.02491144
2003-02-28,-0.02015965,-0.02387783,-0.00586916,-0.01104757,-0.02289764,-0.02278337,-0.02275841,-0.00826897,-0.00151858,-0.02897592,-0.03160991,-0.03685553,-0.01571396,-0.00383874,-0.01567586,-0.03727097,-0.03132246,-0.01596496,0.01576532,-0.03416237,-0.03807593,-0.03059563,0.01721654,0.01624476,-0.00459402
2003-03-31,0.02180876,0.02103481,0.00905280,0.02960887,0.01511433,0.01599668,0.00501127,0.01204229,0.00525226,-0.01295855,0.01249308,0.01744585,0.01007397,0.01659112,0.02242835,0.01848561,0.00851585,0.00117718,0.02044187,0.02018385,0.02078275,-0.00359223,0.00959929,0.02948947,0.04024532
2003-04-30,0.08953166,0.06732825,0.07648968,0.06305739,0.08197949,0.11147369,0.08579629,0.05847437,0.05400603,0.09115015,0.12714691,0.08020369,0.06561164,0.05132148,0.09212717,0.13352406,0.09378212,0.05277678,0.05410591,0.08146443,0.15827248,0.08914800,0.05700866,0.04769191,0.07090926
2003-05-31,0.12846922,0.06638951,0.07472034,0.07670647,0.12093900,0.13052753,0.06221947,0.04366962,0.07409743,0.11570871,0.13088259,0.08301320,0.05928226,0.07550729,0.10231571,0.11901623,0.06475646,0.05092303,0.04662605,0.11624658,0.12863196,0.07011736,0.04921007,0.05154010,0.09385835
2003-06-30,0.01845183,0.02283064,0.03561317,0.02303911,0.01983464,0.04714536,0.03384452,0.01377303,0.02856196,0.04469293,0.03644592,0.02119016,0.01866622,0.01268177,0.02323626,0.05962009,0.04184710,0.00556902,0.03421540,0.02915925,0.05451231,0.02265052,0.01771706,0.00543153,0.04006294
2003-07-31,0.04843892,0.05071776,0.04858648,0.04686629,0.04889467,0.08148769,0.04171103,0.03353755,0.04851145,0.06964122,0.06092891,0.04195813,0.02893142,0.05569931,0.09330463,0.06014121,0.04055892,0.02444472,0.06101199,0.04419016,0.05153015,0.04303088,0.03963067,0.07461818,0.08258062
2003-08-31,0.03750957,0.04240417,0.04513750,0.03966037,0.04798490,0.04768070,0.02212472,0.02479004,0.03434848,0.06121410,0.02472588,0.02640895,0.04313798,0.05268259,0.08317421,0.02296518,0.03340680,0.04433198,0.04983648,0.06349379,0.02790526,0.03752029,0.03641626,0.04225960,0.06734521
2003-09-30,-0.00695622,-0.00626400,0.00060710,-0.00921951,-0.01247814,0.01480542,-0.00396428,-0.02378205,-0.00025188,-0.03063992,0.00005711,-0.00360795,0.00155998,-0.01467771,-0.02200742,0.00484488,-0.00320200,-0.01320565,-0.01453525,-0.00913697,0.02506609,0.00842915,0.02341029,0.00192995,-0.00387556
2003-10-31,0.07268132,0.04373016,0.07487350,0.06541396,0.08960313,0.04788341,0.06046201,0.06882291,0.08215901,0.08433083,0.06327148,0.06137066,0.05779416,0.10172773,0.10635762,0.04598229,0.06850631,0.07037120,0.08451234,0.10362056,0.04735346,0.04840497,0.07067234,0.08007749,0.11962831
2003-11-30,0.01834010,0.03474855,0.03566562,0.03706189,0.03259757,0.03150996,0.03782653,0.03831994,0.04006400,0.03699108,0.04106702,0.02977875,0.03343214,0.04588585,0.04732228,0.04107007,0.04327843,0.03281007,0.03782594,0.03883783,0.03469226,0.04092766,0.03421685,0.04689726,0.03555460
2003-12-31,0.07866113,0.05667787,0.06330444,0.06225898,0.04730220,0.05508744,0.05035353,0.04897654,0.02146604,0.02237589,0.03276087,0.03332994,0.02145265,0.03127497,0.00979892,0.03207364,0.02210417,0.03049265,0.01918936,0.00624475,0.04025221,0.01968797,0.03587555,0.03571024,0.01539374
2004-01-31,0.03691277,0.02798781,0.02687618,0.03911412,0.05039889,0.01257161,0.02962272,0.04035435,0.02816053,0.06452018,0.02393722,0.02612689,0.02724683,0.03438914,0.06597259,0.01651379,0.01981425,0.02584472,0.03932223,0.05901443,0.03180918,0.01285941,0.01982355,0.04216400,0.06358959
2004-02-29,0.01826280,0.03279347,0.01646798,0.03967778,-0.01707277,0.02507850,0.02302390,0.03035161,0.01769422,-0.01104686,0.02518233,0.02226905,0.01849051,0.02652246,0.00592920,0.02409047,0.02216508,0.02613639,0.01168362,0.01382050,0.02297152,0.02075115,0.02279941,0.02487579,0.01738248
2004-03-31,0.00977817,0.01223018,-0.00732476,0.00015664,0.00499389,0.00844814,0.00773672,0.01441493,0.02712319,0.01182638,0.00849334,0.00490017,0.00988907,0.01116729,0.01804755,0.01210519,0.00897118,0.00999949,0.00719369,0.01327004,0.01340956,0.00776261,0.01043823,0.01158036,0.00088179
2004-04-30,-0.01929897,-0.01131323,-0.01108978,-0.02804171,-0.04168648,-0.01133885,-0.00918514,-0.01214162,-0.02896428,-0.07824437,-0.01860883,-0.00841415,-0.02154763,-0.03020772,-0.07776132,-0.02920120,-0.02841721,-0.02861315,-0.03613336,-0.06935258,-0.05513791,-0.04541236,-0.03917154,-0.02924317,-0.08032581
2004-05-31,-0.00314650,-0.00873224,0.00371992,0.00731159,0.02998143,0.01200064,0.00108012,0.00149391,0.01750193,0.04239309,0.00969557,0.01027164,0.01715807,0.01166179,0.01828664,0.01651491,0.00812358,0.00515588,0.01845470,0.02799100,0.01096598,0.00246253,0.01277021,0.01789831,0.04272743
2004-06-30,0.02118363,0.01909101,0.01897660,0.04057005,0.04630012,0.02453923,0.04372818,0.03576727,0.03313572,0.02051453,0.03220237,0.03588875,0.04540878,0.03086080,0.04068384,0.02595968,0.03364674,0.03798831,0.04370300,0.03746209,0.02943529,0.03690216,0.05145136,0.05460994,0.04414128
2004-07-31,-0.07996027,-0.03657674,-0.03719065,-0.05062254,-0.10704584,-0.04923616,-0.01343749,-0.02969433,-0.05829202,-0.10147551,-0.04402405,-0.01929995,-0.04484032,-0.05186731,-0.07066808,-0.02011765,-0.02487831,-0.02196143,-0.04295547,-0.08462050,-0.02252941,-0.03371605,-0.03115762,-0.02901710,-0.06975035
2004-08-31,-0.00715952,0.01060082,0.00170844,0.00440031,0.00145299,-0.00125988,0.01420316,0.01199941,-0.01192026,-0.00563181,0.00285517,0.01816618,-0.00101952,0.00890151,-0.00086730,0.00906730,0.00286451,-0.00438696,-0.01443021,-0.03714066,0.01123346,0.00244289,-0.01081319,-0.01058710,-0.03538779
2004-09-30,0.05678448,0.03613300,0.02874248,0.02670315,0.04515900,0.02024042,0.01973839,0.03062414,0.03921609,0.07867713,0.03902294,0.02355916,0.03102882,0.05074256,0.06650995,0.02836707,0.02662128,0.05070423,0.05370945,0.09206649,0.02849992,0.04043318,0.05699931,0.07032221,0.07512995
2004-10-31,0.02187286,0.01770245,0.02522208,0.02566385,0.01266672,0.02792227,0.02884929,0.02472461,0.02548424,0.02458278,0.02633626,0.02787914,0.02550346,0.01628926,0.02551678,0.03420844,0.02630369,0.02168507,0.01660279,0.01663615,0.04008344,0.01990295,0.02006794,0.01833885,0.00777874
2004-11-30,0.06773514,0.07755217,0.06566680,0.07100537,0.07973433,0.08738862,0.05614031,0.06144726,0.07485245,0.08670459,0.08696509,0.04749356,0.05227299,0.07147502,0.09016700,0.09154166,0.04464111,0.06291769,0.06911922,0.11836647,0.06973749,0.06303911,0.07276274,0.09633816,0.11202811
2004-12-31,0.07480586,0.03468630,0.03220117,0.03153142,0.04023202,0.04913121,0.03599925,0.03461095,0.03849805,0.03989548,0.05747105,0.03781059,0.03049568,0.03529228,0.04829773,0.06653798,0.03461988,0.04230389,0.03706356,0.06991867,0.06243123,0.01913331,0.03042779,0.02144938,0.03978566
2005-01-31,-0.04048087,-0.02831492,-0.01802094,-0.02031946,-0.03322043,-0.04641998,-0.02906647,-0.02924620,-0.01028915,-0.03424662,-0.06580415,-0.01863357,-0.01264106,-0.02413115,-0.01097438,-0.07716247,-0.01383181,-0.01737495,-0.01382042,-0.02117511,-0.04388457,-0.01495043,0.00148559,-0.01230381,-0.00905119
2005-02-28,-0.00377122,0.01239091,0.00091907,0.01761933,0.00770612,0.00742875,0.01371852,0.00811386,0.02507217,0.00503076,0.00909757,0.01011933,0.01030023,0.02222724,0.01114932,-0.00923744,0.01200096,0.02819829,0.02923167,0.01657441,0.00797933,0.03919197,0.05255929,0.05018313,0.06568785
2005-03-31,-0.03534504,-0.00941875,-0.00670098,-0.01944876,-0.03700082,-0.03567607,-0.01229997,-0.01038190,-0.01250043,-0.02810902,-0.02458281,-0.01183312,-0.00798006,-0.02619113,-0.04270195,-0.01351059,-0.01497803,-0.01491159,-0.01674410,-0.01412309,-0.00669519,-0.00654163,-0.01223755,-0.03494551,-0.05071577
2005-04-30,-0.05359418,-0.03981042,-0.03986990,-0.04575430,-0.05863151,-0.06956196,-0.02285225,-0.02270657,-0.03587007,-0.05191154,-0.04930784,-0.02313140,-0.03924344,-0.05165616,-0.04584445,-0.03507651,-0.02070355,-0.02381781,-0.04279224,-0.06821353,-0.01318143,-0.02210500,-0.03337119,-0.05695886,-0.06968164
2005-05-31,0.04465972,0.04465523,0.02876363,0.04556037,0.08061662,0.08240368,0.03341146,0.03482348,0.04631708,0.07192808,0.03750945,0.03089464,0.03826307,0.04595418,0.08299039,0.04963145,0.04092744,0.03773872,0.06538485,0.06525330,0.03556188,0.04824666,0.05150837,0.06425797,0.08193033
2005-06-30,0.04206582,0.03129556,0.01950773,0.02690827,0.02330470,0.02909002,0.01527231,0.03928653,0.03376009,0.04163188,0.04509678,0.02174260,0.03211771,0.03154581,0.03246331,0.01531932,0.02475023,0.04664451,0.02961647,0.04621817,0.03308250,0.03478006,0.03823626,0.05841659,0.05329441
2005-07-31,0.07066210,0.05382894,0.05934457,0.05256666,0.07040743,0.08069501,0.03453772,0.05102997,0.07656584,0.07113164,0.07173347,0.04417928,0.05827074,0.07110321,0.06685692,0.04965154,0.04427219,0.04992993,0.05823524,0.06701155,0.03548873,0.05272305,0.05468412,0.05590843,0.07710633
2005-08-31,-0.00899540,-0.02986868,-0.01069732,-0.01039136,-0.00595955,-0.02335945,-0.01080797,-0.01602703,-0.01237930,-0.01666272,-0.00098202,-0.01593399,-0.01745080,-0.01816641,-0.00562630,-0.02436028,-0.01425524,0.00152234,-0.01077457,0.01390709,-0.00766391,-0.00217538,0.00722316,0.00967703,-0.01555564
2005-09-30,-0.00839286,-0.01089931,-0.00007975,-0.00408011,0.00546544,0.00057647,-0.00512956,-0.00372587,0.00807352,0.00125032,-0.00753800,-0.00455515,-0.00015893,0.02230495,0.00810113,-0.00538463,0.00567450,0.00741610,0.01625664,0.03254986,0.00521283,0.02363017,0.01890423,0.02034394,0.03850350
2005-10-31,-0.03382893,-0.02460096,-0.01180047,-0.01557347,-0.02135093,-0.03991470,-0.01641550,-0.00327601,-0.01304867,-0.05363082,-0.03018953,-0.00848586,-0.01268034,-0.02555493,-0.02511355,-0.02146532,-0.01555602,-0.02667198,-0.02257558,-0.03267222,-0.03137987,-0.01769550,-0.03668841,-0.03250354,-0.02967858
2005-11-30,0.03430003,0.03946726,0.03830632,0.04240202,0.04550423,0.04035574,0.03821467,0.03263095,0.04707185,0.04068306,0.04646045,0.02119933,0.03771915,0.04101696,0.03532100,0.05037550,0.03013232,0.03430672,0.05000880,0.05642945,0.06348163,0.03464122,0.03627378,0.04995262,0.06689900
2005-12-31,0.00170090,0.01309935,0.00158607,0.00049773,-0.00195275,0.00503685,-0.00472043,0.00072539,0.00555635,0.00855827,-0.00148111,0.00668545,0.00273695,0.01147636,0.01754170,0.01572562,0.00296070,0.00386638,0.01528844,0.01421334,0.01666206,0.00120060,0.00447799,0.02568268,0.00844386
2006-01-31,0.06070212,0.05926710,0.04319167,0.04419980,0.07564220,0.09172302,0.04106945,0.03339097,0.05841417,0.09115952,0.06886535,0.02586339,0.05055201,0.06844952,0.09112472,0.05209493,0.03249710,0.05569551,0.07935847,0.11811743,0.04547879,0.04533883,0.08353561,0.10456710,0.15903791
2006-02-28,-0.00803182,0.00590753,-0.00321280,0.00082244,0.01470928,-0.00097980,0.01081118,0.00866994,0.01388155,0.00921323,0.00404896,0.00640743,0.01019332,0.00902419,0.00575535,0.00040554,0.00860864,0.00951935,-0.01217897,-0.01145720,0.01320422,0.01434024,-0.00153212,-0.01237748,-0.03929885
2006-03-31,0.03691739,0.02649102,0.01863727,0.02992024,0.03319156,0.02641475,0.03094028,0.02149628,0.03650275,0.06279820,0.03102502,0.02155001,0.03679849,0.04191895,0.05388278,0.02742666,0.03534494,0.03434133,0.05330280,0.05891800,0.01693534,0.03251996,0.03291518,0.05726744,0.05604394
2006-04-30,0.00697417,0.00930270,0.00492621,0.00122736,0.00720827,-0.00958763,0.00147589,0.00086967,0.00215372,0.01196091,0.00072866,0.00266763,0.00232585,0.00448467,0.01118073,0.01641343,0.00655868,0.01190319,0.00933767,0.02125744,-0.00054611,-0.00252199,0.01993947,0.02219237,0.02818593
2006-05-31,-0.04160065,-0.01551863,-0.02860804,-0.02576700,-0.05956349,-0.04253875,-0.00323987,-0.01863350,-0.03834594,-0.05113565,-0.02166493,-0.01614429,-0.03080122,-0.05369105,-0.07590170,-0.00877347,-0.02133084,-0.02285602,-0.04478370,-0.09314375,-0.02105249,-0.02712203,-0.04960074,-0.06268022,-0.07444121
2006-06-30,-0.00379041,0.00060129,-0.00479676,-0.00110078,-0.00287167,-0.02226874,0.00650392,0.01151854,0.01493792,0.00079309,0.00818649,0.00627020,0.00650080,0.00845198,-0.00085153,-0.00678356,0.01839015,0.00500514,0.00000935,-0.02098608,-0.00332055,-0.00005755,-0.00788814,0.00750936,0.00366850
2006-07-31,-0.02736900,-0.00203486,-0.01509673,-0.01783974,-0.02034838,-0.02375869,-0.00432665,0.00313948,-0.02168253,-0.03594413,-0.02868232,0.01146062,-0.01159763,-0.02019003,-0.04553474,-0.00948878,-0.01126897,-0.02449832,-0.02831878,-0.05034244,-0.01757565,0.00617365,-0.02826564,-0.04651501,-0.05756896
2006-08-31,0.04387255,0.03566459,0.02285701,0.02328046,0.03755107,0.05430489,0.02751828,0.01675642,0.02521277,0.05361854,0.06592994,0.02205788,0.03250703,0.01906655,0.03115028,0.03376798,0.02095539,0.02366806,0.02815128,0.01185941,0.03240471,0.01809516,0.01180823,0.00700741,0.00834646
2006-09-30,0.01580147,0.01288390,0.01482267,0.01774756,0.02077749,0.01392319,0.01824559,0.00950152,0.01523690,0.00789944,0.02545538,0.01104705,0.01223436,0.01833738,0.01505863,0.02365357,0.01838186,0.02123654,0.02034882,-0.00026060,0.01116032,0.01242388,0.02233851,0.00637948,0.00436168
2006-10-31,0.05516302,0.04118469,0.04248308,0.04720102,0.05156949,0.07619418,0.04390951,0.03364649,0.05172278,0.07171417,0.04847537,0.02624283,0.03088648,0.04644570,0.07988502,0.03644150,0.03536859,0.03549537,0.04783884,0.07482453,0.04451442,0.03189250,0.03455306,0.04626432,0.08145037
2006-11-30,0.03163386,0.02556248,0.02578536,0.02057285,0.02567020,0.04029844,0.03833181,0.02216154,0.03993426,0.04091950,0.03207959,0.02046746,0.01830043,0.03097007,0.02178172,0.03293522,0.01485728,0.02459545,0.02536381,0.02765472,0.03110026,0.02216831,0.01835157,0.02267257,0.04375936
2006-12-31,0.00574147,0.00606560,-0.00172115,0.01215540,0.01530384,-0.00153727,0.00579219,0.01778414,0.00674075,-0.00398791,-0.00554991,0.01444441,0.01467095,0.01567207,0.01401779,0.01960944,0.01273749,0.02023639,0.01678837,0.01123231,0.01848671,0.00916513,0.01588922,0.00831159,0.02618937
2007-01-31,0.02242228,0.01190072,0.01584909,0.02111545,0.01184482,0.01677254,0.02609021,0.02013568,0.01725270,0.01802340,0.01529384,0.01179508,0.01070317,0.02570097,0.01481914,0.01978372,0.00490258,0.01762897,0.02613641,0.04032943,0.00826034,0.01440218,0.02602802,0.01833565,0.03931999
2007-02-28,-0.00827119,0.00080130,0.00520705,0.00401790,0.00680074,-0.00176612,0.01597119,-0.00032873,0.00016719,0.01646640,-0.00052613,0.01502070,-0.00913009,-0.00394370,-0.00311932,0.02638699,-0.00268336,0.00164433,-0.00684062,-0.00176804,0.00102556,-0.00329343,-0.02004642,0.00248912,-0.01129929
2007-03-31,0.00141529,0.00707598,0.00295479,0.00662919,0.00525958,-0.00682417,-0.00487713,0.00180778,0.01626226,0.03105804,-0.01727137,-0.00039057,0.01195366,0.01398984,0.00817729,0.00683121,0.01200796,0.01647311,0.02781263,0.01926887,0.01828514,0.01749605,0.01755980,0.02570228,0.02566414
2007-04-30,0.03001537,0.02760903,0.01708527,0.02503548,0.03366798,0.02507192,0.00853450,0.01961150,0.03923735,0.02910003,0.03986995,0.00218874,0.01576431,0.02442562,0.03324691,0.01306747,0.01376054,0.02584493,0.02565707,0.03331771,0.01954469,0.01729658,0.03096858,0.03237283,0.04999736
2007-05-31,0.03216398,0.02919058,0.02534151,0.03593326,0.04826429,0.04169846,0.03434742,0.03497510,0.04517942,0.03443490,0.02334312,0.03475152,0.03509736,0.04628710,0.02598819,0.01709884,0.02495330,0.04723639,0.04865640,0.04013335,0.02651765,0.02069641,0.03167712,0.02739073,0.05079441
